"individual_id","species_id","genus","observation_date","year","day_of_year","leaves","color","leaf.clean","color.clean"
"132860",100,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-07-31,2019,212,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-08-14,2019,226,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-08-27,2019,239,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-09-03,2019,246,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-09-10,2019,253,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-09-24,2019,267,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-10-02,2019,275,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-10-09,2019,282,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-10-16,2019,289,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-11-01,2019,305,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-11-06,2019,310,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132860",100,"Quercus",2019-11-20,2019,324,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2018-03-22,2018,81,"No","No","No","No"
"132862",1366,"Quercus",2018-03-26,2018,85,"No","No","No","No"
"132862",1366,"Quercus",2018-04-02,2018,92,"No","No","No","No"
"132862",1366,"Quercus",2018-04-10,2018,100,"No","No","No","No"
"132862",1366,"Quercus",2018-04-16,2018,106,"No","No","No","No"
"132862",1366,"Quercus",2018-04-23,2018,113,"No","No","No","No"
"132862",1366,"Quercus",2018-04-30,2018,120,"No","No","No","No"
"132862",1366,"Quercus",2018-05-07,2018,127,"No","No","No","No"
"132862",1366,"Quercus",2018-05-14,2018,134,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-05-21,2018,141,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-05-28,2018,148,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-06-04,2018,155,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-06-11,2018,162,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-06-18,2018,169,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-06-26,2018,177,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-07-05,2018,186,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-07-09,2018,190,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-07-16,2018,197,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-07-23,2018,204,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-07-30,2018,211,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-08-06,2018,218,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-08-15,2018,227,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-09-03,2018,246,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-09-10,2018,253,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-09-17,2018,260,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-09-25,2018,268,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-10-02,2018,275,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-10-09,2018,282,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-10-15,2018,288,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-10-22,2018,295,"Yes","No","Yes","No"
"132862",1366,"Quercus",2018-10-29,2018,302,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2018-11-06,2018,310,"Yes","Yes","Yes","No"
"132862",1366,"Quercus",2018-11-12,2018,316,"Yes","Yes","Yes","No"
"132862",1366,"Quercus",2018-11-19,2018,323,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2018-11-27,2018,331,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132862",1366,"Quercus",2019-03-31,2019,90,"No","No","No","No"
"132862",1366,"Quercus",2019-04-08,2019,98,"No","No","No","No"
"132862",1366,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132862",1366,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132862",1366,"Quercus",2019-04-29,2019,119,"No","No","No","No"
"132862",1366,"Quercus",2019-05-06,2019,126,"No","No","No","No"
"132862",1366,"Quercus",2019-05-15,2019,135,"No","No","No","No"
"132862",1366,"Quercus",2019-05-21,2019,141,"No","No","No","No"
"132862",1366,"Quercus",2019-05-28,2019,148,"No","No","No","No"
"132862",1366,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-08-14,2019,226,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-08-27,2019,239,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-09-03,2019,246,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-09-10,2019,253,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-09-24,2019,267,"Yes","No","Yes","No"
"132862",1366,"Quercus",2019-10-02,2019,275,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-10-09,2019,282,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-10-16,2019,289,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-11-01,2019,305,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-11-06,2019,310,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132862",1366,"Quercus",2019-11-20,2019,324,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132863",988,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132863",988,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132863",988,"Quercus",2018-04-19,2018,109,"No","No","No","No"
"132863",988,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132863",988,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132863",988,"Quercus",2018-05-09,2018,129,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-05-17,2018,137,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-06-12,2018,163,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132863",988,"Quercus",2018-06-27,2018,178,"No","No","No","No"
"132863",988,"Quercus",2018-07-05,2018,186,"No","No","No","No"
"132863",988,"Quercus",2018-07-11,2018,192,"No","No","No","No"
"132863",988,"Quercus",2018-07-18,2018,199,"No","No","No","No"
"132863",988,"Quercus",2018-08-09,2018,221,"No","No","No","No"
"132863",988,"Quercus",2018-08-16,2018,228,"No","No","No","No"
"132863",988,"Quercus",2018-08-25,2018,237,"No","No","No","No"
"132863",988,"Quercus",2018-08-31,2018,243,"No","No","No","No"
"132863",988,"Quercus",2018-09-21,2018,264,"Yes","Yes","No","Yes"
"132863",988,"Quercus",2018-09-28,2018,271,"Yes","Yes","No","Yes"
"132863",988,"Quercus",2018-10-11,2018,284,"No","Yes","No","No"
"132863",988,"Quercus",2018-10-18,2018,291,"No","Yes","No","Yes"
"132863",988,"Quercus",2018-10-29,2018,302,"No","Yes","No","Yes"
"132863",988,"Quercus",2018-11-05,2018,309,"No","No","No","No"
"132863",988,"Quercus",2018-11-11,2018,315,"No","No","No","No"
"132863",988,"Quercus",2018-11-19,2018,323,"No","No","No","No"
"132863",988,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132863",988,"Quercus",2019-04-07,2019,97,"No","No","Yes","No"
"132863",988,"Quercus",2019-04-15,2019,105,"No","No","Yes","No"
"132863",988,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132863",988,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-06-17,2019,168,"No","No","Yes","No"
"132863",988,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132863",988,"Quercus",2019-07-30,2019,211,"Yes","Yes","Yes","No"
"132863",988,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","Yes"
"132863",988,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","Yes"
"132863",988,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","Yes"
"132863",988,"Quercus",2019-08-28,2019,240,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-09-18,2019,261,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-10-07,2019,280,"Yes","No","Yes","Yes"
"132863",988,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","No"
"132863",988,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-11-10,2019,314,"Yes","Yes","Yes","Yes"
"132863",988,"Quercus",2019-11-19,2019,323,"No","No","No","No"
"132864",988,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132864",988,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132864",988,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132864",988,"Quercus",2018-04-19,2018,109,"No","No","No","No"
"132864",988,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132864",988,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132864",988,"Quercus",2018-05-09,2018,129,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-05-17,2018,137,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-06-12,2018,163,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132864",988,"Quercus",2018-06-27,2018,178,"No","No","No","No"
"132864",988,"Quercus",2018-07-05,2018,186,"No","No","No","No"
"132864",988,"Quercus",2018-07-11,2018,192,"No","No","No","No"
"132864",988,"Quercus",2018-07-18,2018,199,"No","No","No","No"
"132864",988,"Quercus",2018-08-09,2018,221,"No","No","No","No"
"132864",988,"Quercus",2018-08-16,2018,228,"No","No","No","No"
"132864",988,"Quercus",2018-08-25,2018,237,"No","No","No","No"
"132864",988,"Quercus",2018-08-31,2018,243,"No","No","No","No"
"132864",988,"Quercus",2018-09-07,2018,250,"No","No","No","No"
"132864",988,"Quercus",2018-09-21,2018,264,"Yes","Yes","No","Yes"
"132864",988,"Quercus",2018-09-24,2018,267,"Yes","Yes","No","Yes"
"132864",988,"Quercus",2018-10-11,2018,284,"No","Yes","No","No"
"132864",988,"Quercus",2018-10-18,2018,291,"No","Yes","No","Yes"
"132864",988,"Quercus",2018-10-29,2018,302,"No","Yes","No","Yes"
"132864",988,"Quercus",2018-11-05,2018,309,"No","No","No","No"
"132864",988,"Quercus",2018-11-11,2018,315,"No","No","No","No"
"132864",988,"Quercus",2018-11-19,2018,323,"No","No","No","No"
"132864",988,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132864",988,"Quercus",2019-04-07,2019,97,"No","No","Yes","No"
"132864",988,"Quercus",2019-04-15,2019,105,"No","No","Yes","No"
"132864",988,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132864",988,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132864",988,"Quercus",2019-08-28,2019,240,"Yes","Yes","Yes","Yes"
"132864",988,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","No"
"132864",988,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","No"
"132864",988,"Quercus",2019-09-18,2019,261,"Yes","Yes","Yes","Yes"
"132864",988,"Quercus",2019-09-23,2019,266,"Yes","No","Yes","Yes"
"132864",988,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","No"
"132864",988,"Quercus",2019-10-07,2019,280,"Yes","No","Yes","Yes"
"132864",988,"Quercus",2019-10-14,2019,287,"Yes","No","Yes","Yes"
"132864",988,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","No"
"132864",988,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","No"
"132864",988,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","No"
"132864",988,"Quercus",2019-11-10,2019,314,"No","No","No","No"
"132864",988,"Quercus",2019-11-19,2019,323,"No","No","No","No"
"132865",988,"Quercus",2018-03-28,2018,87,"Unsure","Unsure","Yes","Yes"
"132865",988,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132865",988,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132865",988,"Quercus",2018-04-19,2018,109,"No","No","Yes","No"
"132865",988,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132865",988,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132865",988,"Quercus",2018-05-09,2018,129,"Yes","No","Yes","No"
"132865",988,"Quercus",2018-05-17,2018,137,"Yes","No","Yes","No"
"132865",988,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132865",988,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132865",988,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132865",988,"Quercus",2018-06-12,2018,163,"Yes","No","Yes","No"
"132865",988,"Quercus",2018-06-20,2018,171,"No","No","No","No"
"132865",988,"Quercus",2018-06-27,2018,178,"No","No","No","No"
"132865",988,"Quercus",2018-07-05,2018,186,"No","No","No","No"
"132865",988,"Quercus",2018-07-11,2018,192,"No","No","No","No"
"132865",988,"Quercus",2018-07-18,2018,199,"No","No","No","No"
"132865",988,"Quercus",2018-08-09,2018,221,"No","No","No","No"
"132865",988,"Quercus",2018-08-16,2018,228,"No","No","No","No"
"132865",988,"Quercus",2018-08-25,2018,237,"No","No","No","No"
"132865",988,"Quercus",2018-08-31,2018,243,"No","No","No","No"
"132865",988,"Quercus",2018-09-07,2018,250,"No","No","No","No"
"132865",988,"Quercus",2018-09-21,2018,264,"Yes","Yes","No","Yes"
"132865",988,"Quercus",2018-09-28,2018,271,"Yes","Yes","No","Yes"
"132865",988,"Quercus",2018-10-11,2018,284,"No","Yes","No","Yes"
"132865",988,"Quercus",2018-10-18,2018,291,"No","Yes","No","Yes"
"132865",988,"Quercus",2018-10-29,2018,302,"No","Yes","No","Yes"
"132865",988,"Quercus",2018-11-05,2018,309,"No","Yes","No","Yes"
"132865",988,"Quercus",2018-11-11,2018,315,"No","Yes","No","Yes"
"132865",988,"Quercus",2018-11-19,2018,323,"No","Yes","No","Yes"
"132865",988,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132865",988,"Quercus",2019-04-07,2019,97,"No","No","Yes","No"
"132865",988,"Quercus",2019-04-15,2019,105,"No","No","Yes","No"
"132865",988,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132865",988,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132865",988,"Quercus",2019-07-22,2019,203,"Yes","Yes","Yes","No"
"132865",988,"Quercus",2019-07-30,2019,211,"Yes","Yes","Yes","No"
"132865",988,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","Yes"
"132865",988,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","Yes"
"132865",988,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","Yes"
"132865",988,"Quercus",2019-08-28,2019,240,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-09-18,2019,261,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-11-10,2019,314,"Yes","Yes","Yes","Yes"
"132865",988,"Quercus",2019-11-19,2019,323,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2018-03-24,2018,83,"No","No","No","No"
"132867",1190,"Quercus",2018-03-31,2018,90,"No","No","No","No"
"132867",1190,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132867",1190,"Quercus",2018-04-14,2018,104,"No","No","No","No"
"132867",1190,"Quercus",2018-04-22,2018,112,"No","No","No","No"
"132867",1190,"Quercus",2018-04-28,2018,118,"No","No","No","No"
"132867",1190,"Quercus",2018-05-12,2018,132,"Yes","No","Yes","No"
"132867",1190,"Quercus",2018-05-19,2018,139,"Yes","No","No","No"
"132867",1190,"Quercus",2018-06-04,2018,155,"Yes","No","No","No"
"132867",1190,"Quercus",2018-06-09,2018,160,"Yes","No","Yes","No"
"132867",1190,"Quercus",2018-06-23,2018,174,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-02-07,2019,38,"Yes","No","No","No"
"132867",1190,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132867",1190,"Quercus",2019-03-31,2019,90,"No","No","No","No"
"132867",1190,"Quercus",2019-04-08,2019,98,"No","No","No","No"
"132867",1190,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132867",1190,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132867",1190,"Quercus",2019-04-29,2019,119,"No","No","No","No"
"132867",1190,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-05-15,2019,135,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-08-14,2019,226,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-08-27,2019,239,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-09-03,2019,246,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-09-10,2019,253,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-09-24,2019,267,"Yes","No","Yes","No"
"132867",1190,"Quercus",2019-10-02,2019,275,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-10-09,2019,282,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-10-16,2019,289,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-11-01,2019,305,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-11-06,2019,310,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132867",1190,"Quercus",2019-11-20,2019,324,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-03-26,2018,85,"No","No","No","No"
"132868",1190,"Quercus",2018-04-02,2018,92,"No","No","No","No"
"132868",1190,"Quercus",2018-04-09,2018,99,"No","No","No","No"
"132868",1190,"Quercus",2018-04-16,2018,106,"No","No","No","No"
"132868",1190,"Quercus",2018-04-23,2018,113,"No","No","No","No"
"132868",1190,"Quercus",2018-04-30,2018,120,"No","No","No","No"
"132868",1190,"Quercus",2018-05-07,2018,127,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-05-14,2018,134,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-05-28,2018,148,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-06-04,2018,155,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-06-11,2018,162,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-06-18,2018,169,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-06-25,2018,176,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-07-04,2018,185,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-07-09,2018,190,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-07-16,2018,197,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-07-23,2018,204,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-07-30,2018,211,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-08-06,2018,218,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-08-13,2018,225,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-08-20,2018,232,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-08-27,2018,239,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-09-03,2018,246,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-09-10,2018,253,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-09-17,2018,260,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-09-24,2018,267,"Yes","No","Yes","No"
"132868",1190,"Quercus",2018-10-09,2018,282,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-10-15,2018,288,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-10-23,2018,296,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-10-29,2018,302,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-11-05,2018,309,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-11-12,2018,316,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2018-11-22,2018,326,"Yes","Yes","Yes","Yes"
"132868",1190,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132868",1190,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132868",1190,"Quercus",2019-04-11,2019,101,"No","No","No","No"
